,LEAGUE,PLAYER_ID,POSITION,SEASON,AGE_SEPT_15,GP,G,A,TP,PPG,SEASON_NO,SEASON_>20GP,CUM_GP,ONLY_1_SEASON,MIN_3_SEASONS,DY_STATUS,SHOOTS,DRAFTED,NHL_PPG,NHL_GP,NHL_DV
19692,OHL,297961/liam-hawel,F,2019,20.408333,66,37,41,78,1.181818,4,4,259,0,1,DY+2,R,Yes,0.0,0,0
19700,OHL,297963/cole-fraser,D,2019,20.061111,60,5,16,21,0.35,4,4,221,0,1,DY+2,R,Yes,0.0,0,0
19708,OHL,297973/jacob-paquette,D,2019,20.302778,59,4,23,27,0.45762700000000006,4,4,237,0,1,DY+2,L,Yes,0.0,0,0
19712,WHL,297994/jarret-tyszka,D,2019,20.5,41,8,22,30,0.731707,4,4,213,0,1,DY+2,L,Yes,0.0,0,0
19775,OHL,299432/giovanni-vallati,D,2019,19.566667000000002,68,11,37,48,0.705882,3,3,192,0,1,DY+1,L,Yes,0.0,0,0
19783,OHL,299488/serron-noel,F,2019,19.102778,68,34,47,81,1.191176,3,3,193,0,1,DY+1,R,Yes,0.0,0,0
19826,WHL,300071/wyatte-wylie,D,2019,19.869444,67,11,36,47,0.701493,3,3,210,0,1,DY+1,R,Yes,0.0,0,0
19832,USHL,300076/john-st.-ivany,D,2018,19.147222,54,6,30,36,0.666667,2,2,106,0,0,DY+1,R,Yes,0.0,0,0
19833,USHL,300078/samuel-walker,F,2018,19.272222,17,2,7,9,0.529412,1,0,17,1,0,DY+1,R,Yes,0.0,0,0
19847,OHL,30030/matt-kennedy,F,2010,21.530556,43,18,16,34,0.7906979999999999,5,4,231,0,1,DY+3,R,Yes,0.0,0,0
19866,OHL,300398/isaac-ratcliffe,F,2019,20.583333,65,50,32,82,1.2615379999999998,4,4,245,0,1,DY+2,L,Yes,0.0,0,0
19878,OHL,300436/nick-suzuki,F,2019,20.097222,59,34,60,94,1.59322,4,4,251,0,1,DY+2,R,Yes,0.0,0,0
19919,OHL,300591/evan-bouchard,D,2019,19.902778,45,16,37,53,1.177778,4,4,223,0,1,DY+1,R,Yes,0.14285699999999998,7,1
19921,USHL,300597/reilly-walsh,D,2017,18.4,24,2,8,10,0.416667,2,1,26,0,0,DY,R,Yes,0.0,0,0
19973,USHL,300828/casey-staum,D,2019,21.686111,32,2,7,9,0.28125,3,2,105,0,0,DY+3,L,Yes,0.0,0,0
19975,USHL,300831/casey-mittelstadt,F,2017,18.813889,24,13,17,30,1.25,2,1,26,0,0,DY,L,Yes,0.361446,83,1
19988,USHL,300846/cole-koepke,F,2018,20.327778,60,28,11,39,0.65,2,2,82,0,0,DY+2,L,Yes,0.0,0,0
19993,USHL,300850/cole-hults,D,2017,19.313889,59,6,26,32,0.542373,3,2,122,0,0,DY+1,L,Yes,0.0,0,0
20012,USHL,300906/scott-perunovich,D,2017,19.075,56,6,15,21,0.375,1,1,56,1,0,DY+1,L,Yes,0.0,0,0
20017,USHL,300911/ross-colton,F,2016,20.011111,55,35,31,66,1.2,2,2,113,0,0,DY+2,L,Yes,0.0,0,0
20048,USHL,300993/robbie-stucker,D,2018,19.958333,56,5,27,32,0.571429,1,1,56,1,0,DY+1,R,Yes,0.0,0,0
20060,USHL,301349/tage-thompson,F,2015,17.875,25,7,7,14,0.56,1,1,25,1,0,DY-1,R,Yes,0.198113,106,1
20075,OHL,302228/eemeli-rasanen,D,2018,19.525,61,5,28,33,0.540984,2,2,127,0,0,DY+1,R,Yes,0.0,0,0
20078,USHL,303599/evan-barratt,F,2017,18.575,26,9,15,24,0.923077,2,2,61,0,0,DY,L,Yes,0.0,0,0
20103,WHL,30438/ryan-howse,F,2011,20.191667000000002,70,51,32,83,1.185714,5,4,262,0,1,DY+2,L,Yes,0.0,0,0
20104,USHL,304382/jake-massie,D,2016,19.65,44,4,6,10,0.227273,1,1,44,1,0,DY+1,L,Yes,0.0,0,0
20116,WHL,30440/evan-bloodoff,F,2011,20.816667000000002,72,22,22,44,0.611111,5,4,280,0,1,DY+2,L,Yes,0.0,0,0
20129,WHL,30443/max-reinhart,F,2012,20.613889,61,28,50,78,1.278689,4,4,266,0,1,DY+2,L,Yes,0.21739099999999997,23,1
20147,WHL,30490/alex-theriau,D,2013,21.586111,16,2,2,4,0.25,5,0,263,0,1,DY+3,R,Yes,0.0,0,0
20173,OHL,305431/riley-damiani,F,2019,19.486110999999998,58,30,55,85,1.465517,3,3,184,0,1,DY+1,R,Yes,0.0,0,0
20177,OHL,305485/marian-studenic,F,2018,19.880556,62,20,28,48,0.7741939999999999,2,2,120,0,0,DY+1,L,Yes,0.0,0,0
20190,USHL,30660/raimonds-danilics,F,2005,20.161111,7,2,0,2,0.28571399999999997,1,0,7,1,0,DY+2,R,Yes,0.0,0,0
20194,OHL,30686/christian-thomas,F,2012,20.302778,55,34,33,67,1.2181819999999999,4,4,244,0,1,DY+2,R,Yes,0.11111099999999999,27,1
20197,OHL,30688/scott-valentine,D,2011,20.369444,62,4,32,36,0.580645,3,3,168,0,1,DY+2,L,Yes,0.0,0,0
20210,WHL,30696/brent-hobday,F,2000,21.052778,66,12,22,34,0.515152,4,4,251,0,1,DY+3,L,Yes,0.0,0,0
20238,QMJHL,307537/d-artagnan-joly,F,2019,20.438889,64,19,30,49,0.765625,4,4,223,0,1,DY+2,R,Yes,0.0,0,0
20243,USHL,308192/k-andre-miller,D,2018,18.65,22,4,12,16,0.727273,2,2,56,0,0,DY,L,Yes,0.0,0,0
20246,OHL,30842/vaclav-zavoral,D,2001,20.313889,55,4,6,10,0.181818,2,2,112,0,0,DY+2,L,Yes,0.0,0,0
20255,OHL,30901/john-moore,D,2010,19.822222,61,10,37,47,0.770492,3,3,174,0,1,DY+1,L,Yes,0.22047199999999997,508,1
20259,QMJHL,30902/simon-despres,D,2011,20.133333,47,13,28,41,0.87234,4,4,240,0,1,DY+2,L,Yes,0.222798,193,1
20274,OHL,30923/dalton-smith,F,2012,20.208333,53,15,10,25,0.47169799999999995,4,3,196,0,1,DY+2,L,Yes,0.0,0,0
20360,WHL,31079/brayden-mcnabb,D,2011,20.65,59,21,51,72,1.2203389999999998,4,4,255,0,1,DY+2,L,Yes,0.20506300000000002,395,1
20368,WHL,31081/byron-froese,F,2011,20.508333,70,43,38,81,1.157143,3,3,212,0,1,DY+2,R,Yes,0.145455,110,1
20371,WHL,31082/cameron-abney,F,2011,20.311111,60,7,13,20,0.333333,3,3,176,0,1,DY+2,R,Yes,0.0,0,0
20380,WHL,31085/kevin-sundher,F,2012,20.658333,58,26,49,75,1.2931030000000001,4,4,267,0,1,DY+2,L,Yes,0.0,0,0
20412,USHL,311901/philip-kemp,D,2017,18.591667,25,2,2,4,0.16,2,2,60,0,0,DY,R,Yes,0.0,0,0
20413,USHL,312015/jay-o-brien,F,2017,17.863889,4,0,1,1,0.25,1,0,4,1,0,DY-1,R,Yes,0.0,0,0
20417,USHL,312022/joshua-ess,D,2017,18.45,2,0,1,1,0.5,1,0,2,1,0,DY,L,Yes,0.0,0,0
20427,WHL,312205/dmitri-zaitsev,D,2018,20.658333,61,6,22,28,0.459016,2,2,131,0,0,DY+2,L,Yes,0.0,0,0
20437,OHL,312213/mikhail-sergachyov,D,2017,19.222222,50,10,33,43,0.86,2,2,117,0,0,DY+1,L,Yes,0.455696,158,1
20439,QMJHL,312227/german-rubtsov,F,2018,20.216667,49,15,28,43,0.877551,2,1,65,0,0,DY+2,L,Yes,0.0,0,0
20467,OHL,31261/cam-fowler,D,2010,18.777778,55,8,47,55,1.0,1,1,55,1,0,DY,L,Yes,0.43871000000000004,620,1
20470,OHL,31264/brandon-saad,F,2012,19.883333,44,34,42,76,1.727273,3,3,127,0,1,DY+1,L,Yes,0.592453,530,1
20471,USHL,31265/derek-forbort,D,2010,18.530556,26,4,10,14,0.538462,1,1,26,1,0,DY,L,Yes,0.203922,255,1
20477,WHL,312680/nikita-popugayev,F,2018,19.819444,13,2,5,7,0.54,3,0,154,0,0,DY+1,R,Yes,0.0,0,0
20479,USHL,31269/nick-mattson,D,2011,19.888889000000002,57,6,30,36,0.631579,2,2,108,0,0,DY+1,L,Yes,0.0,0,0
20481,WHL,31272/william-wrenn,D,2012,21.497222,60,3,13,16,0.266667,2,2,89,0,0,DY+3,R,Yes,0.0,0,0
20482,OHL,31274/jerry-d-amigo,F,2011,20.572222,21,12,16,28,1.333333,1,1,21,1,0,DY+2,L,Yes,0.096774,31,1
20484,OHL,31278/kenneth-ryan,F,2011,20.180556,63,22,38,60,0.9523809999999999,2,2,115,0,0,DY+2,R,Yes,0.0,0,0
20488,WHL,31281/quinton-howden,F,2012,20.65,52,30,35,65,1.25,4,4,239,0,1,DY+2,L,Yes,0.175258,97,1
20492,OHL,312819/dmitri-samorukov,D,2019,20.247222,59,10,35,45,0.762712,3,3,188,0,1,DY+2,L,Yes,0.0,0,0
20495,OHL,31282/erik-gudbranson,D,2011,19.688889,44,12,22,34,0.772727,3,3,148,0,1,DY+1,R,Yes,0.137045,467,1
20501,OHL,312824/alexei-lipanov,F,2019,20.077778,61,11,19,30,0.491803,2,2,116,0,0,DY+2,L,Yes,0.0,0,0
20503,OHL,312825/alexei-toropchenko,F,2019,20.222222,62,17,26,43,0.6935479999999999,2,2,128,0,0,DY+2,L,Yes,0.0,0,0
20507,OHL,31283/greg-mckegg,F,2012,20.244444,65,31,44,75,1.153846,4,4,262,0,1,DY+2,L,Yes,0.181818,132,1
20516,OHL,31284/steven-shipley,F,2013,21.397222,66,32,35,67,1.015152,5,5,325,0,1,DY+3,L,Yes,0.0,0,0
20519,QMJHL,31285/yasin-cisse,F,2013,21.511111,27,8,6,14,0.518519,3,2,76,0,0,DY+3,R,Yes,0.0,0,0
20531,WHL,31288/curtis-hamilton,F,2011,19.780556,62,26,56,82,1.322581,4,4,214,0,1,DY+1,L,Yes,0.0,1,1
20561,USHL,313516/benjamin-mirageas,D,2017,18.352778,59,2,17,19,0.322034,1,1,59,1,0,DY,L,Yes,0.0,0,0
20572,OHL,313532/allan-mcshane,F,2019,19.586111,62,34,35,69,1.112903,3,3,191,0,1,DY+1,L,Yes,0.0,0,0
20577,OHL,313615/maxim-sushko,F,2019,20.597222,62,18,33,51,0.8225809999999999,3,3,176,0,1,DY+2,L,Yes,0.0,0,0
20587,QMJHL,313721/vasili-glotov,F,2018,21.030556,64,29,14,43,0.671875,2,2,128,0,0,DY+3,L,Yes,0.0,0,0
20600,USHL,314467/ville-rasanen,D,2019,20.936111,50,1,4,5,0.1,1,1,50,1,0,DY+2,L,Yes,0.0,0,0
20603,WHL,31480/lubomir-pistek,F,2000,20.105556,56,11,15,26,0.464286,2,2,111,0,0,DY+2,L,Yes,0.0,0,0
20621,OHL,31511/scott-horvath,F,2003,21.586111,67,19,13,32,0.477612,2,2,94,0,0,DY+3,R,Yes,0.0,0,0
20634,OHL,315260/semyon-der-arguchintsev,F,2019,19.0,62,6,40,46,0.741935,3,3,193,0,1,DY+1,R,Yes,0.0,0,0
20649,OHL,31560/mat-clark,D,2010,19.911111,66,7,16,23,0.348485,2,2,129,0,0,DY+1,R,Yes,0.11111099999999999,9,1
20665,OHL,31565/tyler-randell,F,2012,21.25,17,9,1,10,0.5882350000000001,5,0,267,0,1,DY+3,R,Yes,0.22222199999999998,27,1
20674,OHL,31568/alex-friesen,F,2012,21.625,62,26,45,71,1.145161,5,5,292,0,1,DY+3,L,Yes,0.0,1,1
20682,OHL,31570/freddie-hamilton,F,2012,20.705556,61,35,51,86,1.409836,4,4,258,0,1,DY+2,R,Yes,0.08,75,1
20692,OHL,31572/tony-dehart,D,2011,21.486110999999998,58,4,26,30,0.517241,5,5,261,0,1,DY+3,R,Yes,0.0,0,0
20696,OHL,31574/barron-smith,D,2011,20.452778,16,0,1,1,0.06,4,0,127,0,1,DY+2,R,Yes,0.0,0,0
20721,OHL,31583/brandon-archibald,D,2012,20.458333,67,1,15,16,0.238806,4,4,262,0,1,DY+2,R,Yes,0.0,0,0
20741,USHL,31602/patrick-wey,D,2009,18.483333,58,7,27,34,0.5862069999999999,2,2,93,0,0,DY,R,Yes,0.333333,9,1
20773,QMJHL,31615/louis-leblanc,F,2011,20.636111,51,26,32,58,1.137255,2,2,111,0,0,DY+2,R,Yes,0.2,50,1
20819,OHL,317025/morgan-frost,F,2019,20.336111,58,37,72,109,1.8793099999999998,4,4,257,0,1,DY+2,L,Yes,0.0,0,0
20868,OHL,317885/barrett-hayton,F,2019,19.266667,39,26,40,66,1.6923080000000001,3,3,165,0,1,DY+1,L,Yes,0.0,0,0
20878,USHL,3179/kim-hirschovits,F,2002,20.35,6,2,2,4,0.666667,1,0,6,1,0,DY+2,L,Yes,0.0,0,0
20888,QMJHL,3188/tuukka-makela,D,2001,19.308332999999998,9,2,1,3,0.33,1,0,9,1,0,DY+1,L,Yes,0.0,0,0
20909,OHL,319554/nico-gross,D,2019,19.636111,56,3,17,20,0.357143,2,2,114,0,0,DY+1,L,Yes,0.0,0,0
20930,QMJHL,319958/cedric-pare,F,2019,20.641667,68,17,32,49,0.720588,4,3,197,0,1,DY+2,L,Yes,0.0,0,0
20942,WHL,3202/lauris-darzins,F,2006,21.630556,47,13,20,33,0.702128,2,2,100,0,0,DY+3,R,Yes,0.0,0,0
20956,OHL,3204/niko-vainio,D,2005,20.641667,11,1,5,6,0.55,1,0,11,1,0,DY+2,L,Yes,0.0,0,0
20969,WHL,3209/masi-marjamaki,F,2005,20.663889,51,14,32,46,0.901961,3,3,179,0,1,DY+2,L,Yes,0.0,1,1
20976,USHL,3213/janne-jokila,F,2003,21.397222,52,16,22,38,0.730769,1,1,52,1,0,DY+3,L,Yes,0.0,0,0
20978,WHL,3214/ole-kristian-tollefsen,D,2004,20.461111,53,3,27,30,0.566038,2,2,96,0,0,DY+2,L,Yes,0.07362,163,1
20979,USHL,321687/jordan-harris,D,2018,18.188889,5,0,1,1,0.2,1,0,5,1,0,DY,L,Yes,0.0,0,0
21005,QMJHL,3233/juha-pekka-ketola,F,2002,19.65,67,8,27,35,0.522388,1,1,67,1,0,DY+1,L,Yes,0.0,0,0
21008,OHL,3236/samu-isosalo,F,2000,19.263889000000002,48,17,25,42,0.875,2,2,107,0,0,DY+1,L,Yes,0.0,0,0
21015,WHL,3240/joni-lindlof,F,2004,20.327778,66,8,12,20,0.30303,2,2,136,0,0,DY+2,L,Yes,0.0,0,0
21017,OHL,32422/nicklas-jensen,F,2012,19.525,57,25,33,58,1.017544,2,2,118,0,0,DY+1,L,Yes,0.193548,31,1
21020,WHL,324561/oleg-sosunov,D,2018,20.422222,71,7,19,26,0.366197,1,1,71,1,0,DY+2,L,Yes,0.0,0,0
21028,USHL,324913/josiah-slavin,F,2019,20.708333,59,24,23,47,0.79661,3,3,168,0,1,DY+2,L,Yes,0.0,0,0
21037,USHL,325127/mattias-samuelsson,D,2018,18.502778,23,4,10,14,0.608696,2,2,53,0,0,DY,L,Yes,0.0,0,0
21080,OHL,32639/victor-crus-rydberg,F,2015,20.483333,55,15,30,45,0.818182,2,2,117,0,0,DY+2,R,Yes,0.0,0,0
21128,OHL,32716/sam-carrick,F,2012,20.613889,68,37,30,67,0.985294,4,4,254,0,1,DY+2,R,Yes,0.12,25,1
21152,OHL,32723/taylor-doherty,D,2011,20.536111,68,14,39,53,0.779412,4,4,263,0,1,DY+2,R,Yes,0.0,0,0
21156,OHL,32724/shane-prince,F,2012,19.830556,57,43,47,90,1.5789469999999999,4,4,244,0,1,DY+1,L,Yes,0.296875,128,1
21171,OHL,32728/devante-smith-pelly,F,2011,19.252778,67,36,30,66,0.985075,3,3,184,0,1,DY+1,R,Yes,0.255696,395,1
21187,OHL,32736/andy-andreoff,F,2012,21.327778,57,22,36,58,1.017544,5,5,281,0,1,DY+3,L,Yes,0.150943,159,1
21236,OHL,32748/joe-rogalski,D,2012,20.794444,62,6,13,19,0.306452,5,5,312,0,1,DY+2,R,Yes,0.0,0,0
21241,WHL,32758/brooks-macek,F,2013,21.333333,70,32,48,80,1.142857,5,5,319,0,1,DY+3,R,Yes,0.0,0,0
21264,WHL,32763/brenden-kichton,D,2013,21.241667,71,22,63,85,1.1971829999999999,5,5,333,0,1,DY+3,R,Yes,0.0,0,0
21280,WHL,32767/colin-jacobs,F,2013,20.652778,66,25,28,53,0.80303,4,4,250,0,1,DY+2,R,Yes,0.0,0,0
21289,WHL,32769/gaelan-patterson,D,2010,20.063889,71,26,33,59,0.8309860000000001,4,4,246,0,1,DY+2,L,Yes,0.0,0,0
21294,WHL,32770/josh-nicholls,F,2013,21.383333,71,47,38,85,1.1971829999999999,5,5,332,0,1,DY+3,R,Yes,0.0,0,0
21309,WHL,32778/alexander-petrovic,D,2012,20.533333,68,12,36,48,0.705882,4,4,260,0,1,DY+2,R,Yes,0.190114,263,1
21317,WHL,32780/ryan-button,D,2011,20.469444,69,5,30,35,0.507246,4,4,264,0,1,DY+2,L,Yes,0.0,0,0
21328,WHL,32783/brett-ponich,D,2011,20.563889,45,0,12,12,0.266667,4,4,247,0,1,DY+2,L,Yes,0.0,0,0
21331,WHL,32784/riley-boychuk,F,2011,20.569444,60,18,17,35,0.583333,3,3,188,0,1,DY+2,L,Yes,0.0,0,0
21336,WHL,32785/troy-rutkowski,D,2013,21.377778,72,20,46,66,0.916667,5,5,351,0,1,DY+3,R,Yes,0.0,0,0
21340,WHL,32786/brad-ross,F,2012,20.297222,68,42,40,82,1.205882,4,4,267,0,1,DY+2,L,Yes,0.0,0,0
21381,WHL,32798/shane-mccolgan,F,2014,21.705556,10,0,3,3,0.3,6,0,291,0,1,DY+3,R,Yes,0.0,0,0
21396,WHL,32803/dylen-mckinlay,F,2013,21.402778,72,24,44,68,0.9444440000000001,5,5,320,0,1,DY+3,R,Yes,0.0,0,0
21402,WHL,32805/kris-foucault,F,2011,20.758333,65,25,23,48,0.738462,4,4,192,0,1,DY+2,L,Yes,0.0,1,1
21406,WHL,32806/mark-stone,F,2012,20.338889,66,41,82,123,1.863636,4,4,232,0,1,DY+2,R,Yes,0.838542,384,1
21408,OHL,328556/andrei-svechnikov,F,2018,18.469444,44,40,32,72,1.636364,2,2,92,0,0,DY,L,Yes,0.45121999999999995,82,1
21443,QMJHL,32870/jordan-caron,F,2010,19.869444,43,26,27,53,1.232558,4,4,204,0,1,DY+1,L,Yes,0.178344,157,1
21456,QMJHL,32873/benjamin-casavant,F,2012,21.65,57,34,35,69,1.210526,5,5,285,0,1,DY+3,L,Yes,0.0,0,0
21474,QMJHL,32878/david-savard,D,2010,19.897222,64,13,64,77,1.203125,3,3,199,0,1,DY+1,R,Yes,0.304703,489,1
21495,QMJHL,32885/sean-couturier,F,2011,18.772222,58,36,60,96,1.655172,3,3,184,0,1,DY,L,Yes,0.593426,578,1
21544,USHL,32978/alex-chiasson,F,2009,18.955556,56,17,33,50,0.892857,1,1,56,1,0,DY,R,Yes,0.35682800000000003,454,1
21556,QMJHL,3304/lauri-kinos,D,2000,20.211111,69,12,17,29,0.42028999999999994,1,1,69,1,0,DY+2,L,Yes,0.0,0,0
21624,WHL,33217/henrik-samuelsson,F,2014,20.605556,65,35,60,95,1.461538,4,4,189,0,1,DY+2,R,Yes,0.0,3,1
21696,QMJHL,333786/ivan-chekhovich,F,2019,20.697222,66,43,62,105,1.590909,3,3,191,0,1,DY+2,L,Yes,0.0,0,0
21699,WHL,333787/alexander-alexeyev,D,2019,19.833333,49,10,33,43,0.877551,3,3,135,0,1,DY+1,L,Yes,0.0,0,0
21725,USHL,334036/joel-farabee,F,2018,18.555556,26,15,25,40,1.538462,2,2,56,0,0,DY,L,Yes,0.0,0,0
21734,QMJHL,33472/nick-sorensen,F,2014,19.894444,44,31,30,61,1.386364,3,2,98,0,0,DY+1,R,Yes,0.2,5,1
21767,WHL,33548/austin-madaisky,D,2012,20.625,70,13,37,50,0.714286,4,4,238,0,1,DY+2,R,Yes,0.0,0,0
21811,WHL,33560/drew-czerwonka,F,2013,21.688889,8,0,4,4,0.5,5,0,225,0,1,DY+3,L,Yes,0.0,0,0
21833,WHL,33566/luke-walker,F,2010,20.572222,61,27,30,57,0.934426,3,3,202,0,1,DY+2,R,Yes,0.0,0,0
21854,QMJHL,335689/benoit-olivier-groulx,F,2019,19.608333,65,31,49,80,1.230769,3,3,195,0,1,DY+1,L,Yes,0.0,0,0
21874,QMJHL,335702/xavier-bernard,D,2019,19.691667000000002,66,6,19,25,0.378788,3,3,187,0,1,DY+1,L,Yes,0.0,0,0
21879,QMJHL,335707/gabriel-fortier,F,2019,19.608333,68,35,48,83,1.220588,3,3,159,0,1,DY+1,L,Yes,0.0,0,0
21904,WHL,33572/darian-dziurzynski,F,2012,21.458333,65,30,16,46,0.707692,5,5,304,0,1,DY+3,L,Yes,0.0,0,0
21917,WHL,33591/sven-bartschi,F,2012,19.944444,47,33,61,94,2.0,2,2,113,0,0,DY+1,L,Yes,0.47719300000000003,285,1
21929,OHL,33613/stephen-silas,D,2013,21.219444,60,7,23,30,0.5,5,5,324,0,1,DY+3,L,Yes,0.0,0,0
21934,OHL,33614/andy-bathgate,F,2012,21.552778,68,19,44,63,0.9264709999999999,5,4,240,0,1,DY+3,L,Yes,0.0,0,0
21969,OHL,33632/jason-wilson,F,2011,21.416667,64,18,25,43,0.671875,3,3,162,0,1,DY+3,L,Yes,0.0,0,0
22023,OHL,33650/austin-levi,D,2013,21.580556,58,2,15,17,0.293103,5,4,268,0,1,DY+3,L,Yes,0.0,0,0
22054,OHL,33658/gregg-sutch,F,2013,21.6,42,4,8,12,0.28571399999999997,5,5,255,0,1,DY+3,R,Yes,0.0,0,0
22080,OHL,33753/austin-watson,F,2012,20.672222,61,25,43,68,1.114754,4,4,244,0,1,DY+2,R,Yes,0.24901199999999998,253,1
22084,OHL,33754/jesse-blacker,D,2011,20.405556,62,10,44,54,0.8709680000000001,4,3,203,0,1,DY+2,R,Yes,0.0,1,1
22151,QMJHL,33846/steven-anthony,F,2011,20.483333,61,23,37,60,0.983607,4,4,244,0,1,DY+2,L,Yes,0.0,0,0
22180,OHL,33875/ben-chiarot,D,2011,20.35,64,10,27,37,0.578125,3,3,198,0,1,DY+2,L,Yes,0.20983600000000002,305,1
22234,WHL,33894/josh-birkholz,F,2012,21.463889,70,29,28,57,0.814286,3,3,193,0,1,DY+3,R,Yes,0.0,0,0
22236,USHL,33895/seth-helgeson,D,2009,18.936111,58,4,12,16,0.275862,2,2,116,0,0,DY,L,Yes,0.08,50,1
22241,USHL,33899/jeff-costello,F,2010,19.819444,54,29,19,48,0.8888889999999999,2,2,108,0,0,DY+1,L,Yes,0.0,0,0
22249,USHL,33907/jaden-schwartz,F,2010,18.222222,60,33,50,83,1.383333,1,1,60,1,0,DY,L,Yes,0.683742,449,1
22256,USHL,33912/michael-sdao,D,2009,20.2,51,3,7,10,0.196078,2,2,104,0,0,DY+2,L,Yes,0.0,0,0
22272,QMJHL,339559/alexander-khovanov,F,2019,19.425,64,25,49,74,1.15625,2,2,93,0,0,DY+1,L,Yes,0.0,0,0
22310,USHL,341691/martin-pospisil,F,2019,19.822222,44,16,47,63,1.431818,2,2,93,0,0,DY+1,L,Yes,0.0,0,0
22328,OHL,34272/derrick-byfuglien,D,2001,20.727778,31,1,4,5,0.16,3,2,93,0,0,DY+2,L,Yes,0.0,0,0
22347,USHL,344081/nick-leivermann,D,2017,19.002778,8,1,0,1,0.125,1,0,8,1,0,DY+1,L,Yes,0.0,0,0
22358,USHL,345585/skyler-brind-amour,F,2017,18.133333,8,1,0,1,0.125,1,0,8,1,0,DY,L,Yes,0.0,0,0
22359,USHL,345694/jack-dugan,F,2018,20.475,54,31,35,66,1.222222,1,1,54,1,0,DY+2,R,Yes,0.0,0,0
22364,WHL,34663/kristians-pelss,F,2012,20.016667,63,28,22,50,0.793651,2,2,126,0,0,DY+2,L,Yes,0.0,0,0
22388,QMJHL,34749/adam-janosik,D,2012,20.022222,51,6,26,32,0.627451,3,3,174,0,1,DY+2,L,Yes,0.0,0,0
22390,WHL,34750/martin-marincin,D,2012,20.575,58,11,29,40,0.689655,2,2,125,0,0,DY+2,L,Yes,0.149254,201,1
22393,QMJHL,34751/tomas-jurco,F,2012,19.713889,48,30,38,68,1.416667,3,3,172,0,1,DY+1,L,Yes,0.248756,201,1
22397,WHL,34760/marek-tvrdon,F,2014,21.625,29,11,16,27,0.931034,4,2,119,0,0,DY+3,L,Yes,0.0,0,0
22402,QMJHL,34785/jakub-culek,F,2013,21.022222,9,4,3,7,0.78,4,0,182,0,1,DY+3,L,Yes,0.0,0,0
22407,QMJHL,34799/adam-polasek,D,2011,20.175,61,7,32,39,0.6393439999999999,2,2,127,0,0,DY+2,L,Yes,0.0,0,0
22414,QMJHL,34805/petr-straka,F,2013,21.25,55,41,41,82,1.490909,4,4,212,0,1,DY+3,L,Yes,0.666667,3,1
22425,OHL,348180/aidan-dudas,F,2019,19.25,68,26,36,62,0.9117649999999999,3,3,192,0,1,DY+1,R,Yes,0.0,0,0
22435,QMJHL,34836/konrad-abeltshauser,D,2013,21.036111,56,7,47,54,0.9642860000000001,4,4,219,0,1,DY+3,L,Yes,0.0,0,0
22438,QMJHL,34842/mirko-hofflin,F,2012,20.241667,59,18,24,42,0.711864,2,2,113,0,0,DY+2,L,Yes,0.0,0,0
22441,WHL,34847/marcel-noebels,F,2012,20.502778,62,20,38,58,0.935484,2,2,128,0,0,DY+2,L,Yes,0.0,0,0
22448,OHL,34851/tobias-rieder,F,2013,20.680556,52,27,29,56,1.0769229999999999,3,3,177,0,1,DY+2,L,Yes,0.337731,379,1
22502,USHL,350368/michael-karow,D,2017,18.741667,58,4,17,21,0.36206900000000003,1,1,58,1,0,DY,L,Yes,0.0,0,0
22552,OHL,351462/curtis-douglas,F,2019,19.525,66,27,26,53,0.80303,3,3,185,0,1,DY+1,L,Yes,0.0,0,0
22600,USHL,353590/clayton-phillips,D,2018,19.016667,16,5,7,12,0.75,2,0,72,0,0,DY+1,L,Yes,0.0,0,0
22625,USHL,353810/nate-clurman,D,2018,20.352778,57,1,12,13,0.22807,1,1,57,1,0,DY+2,R,Yes,0.0,0,0
22652,USHL,354045/slava-demin,D,2018,18.447222,1,0,1,1,1.0,1,0,1,1,0,DY,L,Yes,0.0,0,0
22654,USHL,354061/gavin-hain,F,2018,18.45,25,7,11,18,0.72,2,1,39,0,0,DY,L,Yes,0.0,0,0
22710,USHL,355485/tyler-weiss,F,2018,18.7,22,3,8,11,0.5,2,2,56,0,0,DY,L,Yes,0.0,0,0
22727,USHL,35674/kevin-gravel,D,2010,18.525,53,3,3,6,0.11320799999999999,1,1,53,1,0,DY,L,Yes,0.122642,106,1
22737,WHL,3575/rod-sarich,D,2002,21.477778,71,7,41,48,0.676056,4,4,266,0,1,DY+3,L,Yes,0.0,0,0
22769,OHL,360952/mitchell-hoelscher,F,2019,19.633333,68,10,30,40,0.5882350000000001,3,2,141,0,0,DY+1,L,Yes,0.0,0,0
22805,WHL,3636/robin-figren,F,2008,20.522222,35,18,13,31,0.8857139999999999,2,2,97,0,0,DY+2,R,Yes,0.0,0,0
22808,OHL,363643/declan-chisholm,D,2019,19.675,67,5,43,48,0.716418,3,3,155,0,1,DY+1,L,Yes,0.0,0,0
22819,USHL,363892/jack-perbix,F,2019,19.005556,60,12,37,49,0.816667,2,1,77,0,0,DY+1,R,Yes,0.0,0,0
22830,OHL,364033/akil-thomas,F,2019,19.702778,63,38,64,102,1.619048,3,3,192,0,1,DY+1,R,Yes,0.0,0,0
22840,USHL,364230/blake-mclaughlin,F,2018,18.586111,54,23,29,52,0.9629629999999999,2,1,65,0,0,DY,L,Yes,0.0,0,0
22865,USHL,365043/ty-emberson,D,2018,18.308332999999998,25,4,11,15,0.6,2,2,59,0,0,DY,R,Yes,0.0,0,0
